date,species_slug,place_slug
2020-09-02,plantago-lanceolata,alleestrasse-1
2020-09-02,centaurea-nigra,alleestrasse-1
2020-09-02,plantago-media,alleestrasse-1
2020-09-02,chenopodium-album,alleestrasse-1
2020-09-02,centaurea-jacea,alleestrasse-1
2020-09-02,veronica-persica,alleestrasse-1
2020-09-02,geranium-pyrenaicum,alleestrasse-1
2020-07-28,centaurea-jacea,alleestrasse-1
2020-07-28,daucus-carota,alleestrasse-1
2020-07-28,centaurea-jacea,alleestrasse-1
2020-07-31,mentha-spicata,alleestrasse-2
2020-07-31,pastinaca-sativa,alleestrasse-2
2020-07-31,galium-mollugo,alleestrasse-2
2020-07-31,trifolium-pratense,alleestrasse-2
2020-07-31,daucus-carota,alleestrasse-2
2020-06-16,achillea-millefolium,alleestrasse-3
2020-06-16,sedum-album,alleestrasse-3
2020-06-16,chaerophyllum-hirsutum,alleestrasse-3
2020-06-16,erigeron-annuus,alleestrasse-3
2020-07-31,epilobium-hirsutum,alleestrasse-3
2020-06-06,verbascum-thapsus,alleestrasse-4
2020-06-16,trifolium-pratense,alleestrasse-4
2020-06-06,silene-latifolia,alleestrasse-4
2020-06-06,silene-dichotoma,alleestrasse-4
2020-07-11,verbena-bonariensis,alleestrasse-4
2020-06-16,achillea-millefolium,alleestrasse-4
2020-08-13,clinopodium-vulgare,bluets-1
2020-08-13,centaurea-jacea,bluets-1
2020-08-13,centaurea-jacea,bluets-1
2020-08-13,scabiosa-columbaria,bluets-1
2020-08-13,silene-latifolia,bluets-1
2020-08-13,trifolium-pratense,bluets-1
2020-08-13,trifolium-repens,bluets-1
2020-08-13,silene-vulgaris,bluets-1
2020-08-13,silene-latifolia,bluets-1
2020-08-13,epilobium-hirsutum,bluets-1
2020-08-13,crepis-capillaris,bluets-1
2020-08-13,melilotus-albus,bluets-1
2020-08-13,erigeron-annuus,bluets-1
2020-08-13,veronica-persica,bluets-1
2020-08-13,malva-neglecta,bluets-1
2020-08-13,cirsium-arvense,bluets-1
2020-08-13,calystegia-sepium,bluets-1
2020-08-13,galium-mollugo,bluets-1
2020-08-13,brassica-napus,bluets-1
2020-08-13,silene-latifolia,bluets-1
2020-08-13,lotus-corniculatus,bluets-1
2020-08-13,trifolium-pratense,bluets-1
2020-08-13,medicago-sativa,bluets-1
2020-07-10,hypericum-perforatum,bluets-2
2020-06-12,tragopogon-pratensis,bluets-2
2020-06-12,geranium-pyrenaicum,bluets-2
2020-06-12,knautia-arvensis,bluets-2
2020-06-12,centaurea-jacea,bluets-2
2020-06-12,galium-mollugo,bluets-2
2020-06-12,leucanthemum-vulgare,bluets-2
2020-06-12,vicia-sepium,bluets-2
2020-06-28,tragopogon-pratensis,bluets-3
