date,species_slug,new_date,place_slug,loc_date
2020-09-02,plantago-lanceolata,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,centaurea-nigra,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,plantago-media,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,chenopodium-album,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,centaurea-jacea,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,veronica-persica,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,geranium-pyrenaicum,2020-09-02,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-09-02 00:00:00'))"
2020-07-28,centaurea-jacea,2020-07-28,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,daucus-carota,2020-07-28,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,centaurea-jacea,2020-07-28,alleestrasse-1,"('alleestrasse-1', Timestamp('2020-07-28 00:00:00'))"
2020-07-31,mentha-spicata,2020-07-31,alleestrasse-2,"('alleestrasse-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,pastinaca-sativa,2020-07-31,alleestrasse-2,"('alleestrasse-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,galium-mollugo,2020-07-31,alleestrasse-2,"('alleestrasse-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,trifolium-pratense,2020-07-31,alleestrasse-2,"('alleestrasse-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,daucus-carota,2020-07-31,alleestrasse-2,"('alleestrasse-2', Timestamp('2020-07-31 00:00:00'))"
2020-06-16,achillea-millefolium,2020-06-16,alleestrasse-3,"('alleestrasse-3', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,sedum-album,2020-06-16,alleestrasse-3,"('alleestrasse-3', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,chaerophyllum-hirsutum,2020-06-16,alleestrasse-3,"('alleestrasse-3', Timestamp('2020-06-16 00:00:00'))"
2020-06-16,erigeron-annuus,2020-06-16,alleestrasse-3,"('alleestrasse-3', Timestamp('2020-06-16 00:00:00'))"
2020-07-31,epilobium-hirsutum,2020-07-31,alleestrasse-3,"('alleestrasse-3', Timestamp('2020-07-31 00:00:00'))"
2020-06-06,verbascum-thapsus,2020-06-06,alleestrasse-4,"('alleestrasse-4', Timestamp('2020-06-06 00:00:00'))"
2020-06-16,trifolium-pratense,2020-06-16,alleestrasse-4,"('alleestrasse-4', Timestamp('2020-06-16 00:00:00'))"
2020-06-06,silene-latifolia,2020-06-06,alleestrasse-4,"('alleestrasse-4', Timestamp('2020-06-06 00:00:00'))"
2020-06-06,silene-dichotoma,2020-06-06,alleestrasse-4,"('alleestrasse-4', Timestamp('2020-06-06 00:00:00'))"
2020-07-11,verbena-bonariensis,2020-07-11,alleestrasse-4,"('alleestrasse-4', Timestamp('2020-07-11 00:00:00'))"
2020-06-16,achillea-millefolium,2020-06-16,alleestrasse-4,"('alleestrasse-4', Timestamp('2020-06-16 00:00:00'))"
2020-08-13,clinopodium-vulgare,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,centaurea-jacea,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,centaurea-jacea,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
